review_vi,sentiment
Anh ấy bị tự cao tự đại và khó hợp tác với người khác.,negative
Anh ấy giỏi công nghệ thông tin và luôn đưa ra các giải pháp tối ưu cho các vấn đề kỹ thuật.,positive
Anh ấy hay phê bình người khác và không biết tôn trọng họ.,negative
Anh ấy là một người có tinh thần đội nhóm rất tốt.,positive
Anh ấy hay xem thường những người khác trong nhóm.,negative
Anh ấy hay chạy theo tiền tài và không có tinh thần đồng cảm.,negative
"Anh ấy là một người đàn anh đáng ngưỡng mộ, luôn có tinh thần trách nhiệm và nhân ái.",positive
Anh ta hay đưa ra ý tưởng nhưng không có kế hoạch thực hiện cụ thể.,negative
Anh ấy không biết lắng nghe và luôn cố ép buộc người khác đồng tình với ý kiến của mình.,negative
